entity,year,plastic_waste_into_ocean
Bangladesh,2019,24640
China,2019,70707
EU-27,2019,2157
India,2019,126513
Indonesia,2019,56333
Malaysia,2019,73098
Philippines,2019,356371
United States,2019,2431
